Date_Time,Temp,SpCond,TurbSC,LDO%,LDO,PCYV
2016-07-13T17:29:21Z,11.51,147,-2.1978,100.3,10.6,0.0136
2016-07-13T17:59:21Z,11.56,147,-2.1974,99.6,10.52,0.0141
2016-07-13T18:29:21Z,11.75,147,-2.1987,100.9,10.61,0.0134
2016-07-13T18:59:21Z,11.77,147,-2.1977,102.4,10.76,0.0134
2016-07-13T19:29:21Z,11.83,148,-2.1967,100.8,10.58,0.0135
2016-07-13T19:59:21Z,12.15,149,-2.1983,102.9,10.72,0.0128
2016-07-13T20:29:21Z,12.1,149,-2.1974,102.7,10.72,0.0127
2016-07-13T20:59:21Z,11.91,149,-2.1978,103,10.8,0.0132
2016-07-13T21:29:21Z,11.78,148,-2.1979,104.8,11.02,0.0128
2016-07-13T21:59:21Z,11.72,147,-2.1978,105,11.05,0.013
2016-07-13T22:29:21Z,11.68,147,-2.1977,105.8,11.14,0.0139
2016-07-13T22:59:21Z,11.64,147,-2.1975,105.6,11.13,0.0125
2016-07-13T23:29:21Z,11.6,147,-2.1977,106.1,11.19,0.0135
2016-07-13T23:59:21Z,11.56,147,-2.1977,106,11.2,0.0123
2016-07-14T00:29:21Z,11.56,147,-2.198,106.4,11.23,0.0131
2016-07-14T00:59:21Z,11.53,147,-2.1978,105.9,11.2,0.0127
2016-07-14T01:29:21Z,11.54,147,-2.1977,106.3,11.23,0.0129
2016-07-14T01:59:21Z,11.55,148,-2.1981,105.9,11.19,0.016
2016-07-14T02:29:21Z,11.57,149,-2.1979,105.9,11.18,0.0146
2016-07-14T02:59:21Z,11.59,148,-2.1974,104.9,11.08,0.0138
2016-07-14T03:29:21Z,11.59,148,-2.1977,104.5,11.03,0.0143
2016-07-14T03:59:21Z,11.59,148,-2.1975,103.9,10.97,0.014
2016-07-14T04:29:21Z,11.6,148,-2.1979,102.7,10.84,0.0138
2016-07-14T04:59:21Z,11.62,149,-2.1969,103.2,10.88,0.0145
2016-07-14T05:29:21Z,11.64,149,-2.1975,103,10.86,0.0141
2016-07-14T05:59:21Z,11.66,149,-2.1986,103.2,10.88,0.0147
2016-07-14T06:29:21Z,11.67,149,-2.1976,103,10.85,0.0146
2016-07-14T06:59:21Z,11.69,149,-2.1976,103.9,10.94,0.0159
2016-07-14T07:29:21Z,11.72,149,-2.1978,104.9,11.04,0.0165
2016-07-14T07:59:21Z,11.74,150,-2.198,103.8,10.92,0.0176
2016-07-14T08:29:21Z,11.77,150,-2.1979,103.3,10.86,0.0144
2016-07-14T08:59:21Z,11.81,150,-2.1976,104.1,10.93,0.0157
2016-07-14T09:29:21Z,11.83,150,-2.198,104.9,11.01,0.0211
2016-07-14T09:59:21Z,11.85,150,-2.1982,105.8,11.1,0.015
2016-07-14T10:29:21Z,11.86,150,-2.198,104.7,10.99,0.015
2016-07-14T10:59:21Z,11.92,150,-2.1977,105.3,11.03,0.0159
2016-07-14T11:29:21Z,11.98,151,-2.1979,105.6,11.05,0.0152
2016-07-14T11:59:21Z,12.04,151,-2.1976,105.2,10.99,0.0135
2016-07-14T12:29:21Z,12.08,152,-2.1977,105.2,10.98,0.0143
2016-07-14T12:59:21Z,12.11,152,-2.197,106.1,11.07,0.0136
2016-07-14T13:29:21Z,12.12,152,-2.1965,105.3,10.98,0.0156
2016-07-14T13:59:21Z,12.15,152,-2.197,105.6,11,0.0152
2016-07-14T14:29:21Z,12.19,152,-2.1974,105.6,10.99,0.014
2016-07-14T14:59:21Z,12.22,152,-2.1974,106.2,11.04,0.0119
2016-07-14T15:29:21Z,12.19,152,-2.1973,107.6,11.2,0.0142
2016-07-14T15:59:21Z,12.24,152,-2.1969,107.1,11.14,0.0132
2016-07-14T16:29:21Z,12.64,151,-2.1977,108.2,11.15,0.0124
2016-07-14T16:59:21Z,12.57,151,-2.198,109.9,11.34,0.0132
2016-07-14T17:29:21Z,12.5,151,-2.1974,110.5,11.43,0.0133
2016-07-14T17:59:21Z,12.49,151,-2.1977,111.3,11.51,0.0133
2016-07-14T18:29:21Z,12.5,151,-2.1977,111,11.48,0.0139
2016-07-14T18:59:21Z,12.53,151,-2.1976,111.4,11.5,0.0149
2016-07-14T19:29:21Z,12.54,151,-2.1981,111.7,11.54,0.0132
2016-07-14T19:59:21Z,12.57,151,-2.1978,112,11.56,0.0136
2016-07-14T20:29:21Z,12.57,152,-2.1977,111.7,11.53,0.0152
2016-07-14T20:59:21Z,12.57,151,-2.199,111.5,11.51,0.0158
2016-07-14T21:29:21Z,12.56,152,-2.1977,111.6,11.52,0.0138
2016-07-14T21:59:21Z,12.54,151,-2.1974,112,11.57,0.0141
2016-07-14T22:29:21Z,12.51,151,-2.1983,112.2,11.6,0.0139
2016-07-14T22:59:21Z,12.5,152,-2.1973,111.8,11.55,0.0193
2016-07-14T23:29:21Z,12.49,152,-2.1977,110.8,11.46,0.0137
2016-07-14T23:59:21Z,12.47,152,-2.1982,110.8,11.47,0.0138
2016-07-15T00:29:21Z,12.44,152,-2.198,111.1,11.5,0.013
2016-07-15T00:59:21Z,12.43,152,-2.1968,110.7,11.47,0.0141
2016-07-15T01:29:21Z,12.41,152,-2.1981,110.3,11.43,0.0132
2016-07-15T01:59:21Z,12.43,153,-2.1981,109.1,11.3,0.0134
2016-07-15T02:29:21Z,12.41,153,-2.1973,108.5,11.24,0.0132
2016-07-15T02:59:21Z,12.4,153,-2.1973,108.6,11.26,0.0131
2016-07-15T03:29:21Z,12.38,153,-2.1976,108.4,11.23,0.0137
2016-07-15T03:59:21Z,12.37,153,-2.198,107.6,11.15,0.0126
2016-07-15T04:29:21Z,12.34,153,-2.1977,107.3,11.13,0.0122
2016-07-15T04:59:21Z,12.35,153,-2.1971,106.6,11.05,0.0149
2016-07-15T05:29:21Z,12.34,153,-2.1979,106.7,11.07,0.012
2016-07-15T05:59:21Z,12.33,153,-2.1977,105.6,10.96,0.0123
2016-07-15T06:29:21Z,12.34,153,-2.198,105.3,10.93,0.0137
2016-07-15T06:59:21Z,12.35,153,-2.198,104.6,10.85,0.0139
2016-07-15T07:29:21Z,12.37,153,-2.1974,104.3,10.81,0.0142
2016-07-15T07:59:21Z,12.35,153,-2.1981,104.6,10.85,0.0153
2016-07-15T08:29:21Z,12.34,153,-2.1976,104.2,10.81,0.0132
2016-07-15T08:59:21Z,12.33,153,-2.1974,104.1,10.8,0.0138
2016-07-15T09:29:21Z,12.33,152,-2.1977,104,10.79,0.0126
2016-07-15T09:59:21Z,12.33,152,-2.1975,103.9,10.79,0.0151
2016-07-15T10:29:21Z,12.33,152,-2.1983,104.3,10.82,0.0139
2016-07-15T10:59:21Z,12.36,152,-2.1974,104.8,10.87,0.0117
2016-07-15T11:29:21Z,12.4,153,-2.1974,105.3,10.91,0.0119
2016-07-15T11:59:21Z,12.39,152,-2.1991,106.2,11.01,0.0129
2016-07-15T12:29:21Z,12.29,151,-2.1974,106.2,11.04,0.0133
2016-07-15T12:59:21Z,12.28,153,-2.1964,106.2,11.03,0.0104
2016-07-15T13:29:21Z,12.37,154,-2.1968,106.4,11.03,0.0105
2016-07-15T13:59:21Z,12.37,153,-2.1997,106.7,11.07,0.014
2016-07-15T14:29:21Z,12.53,155,-2.1977,107.8,11.14,0.015
2016-07-15T14:59:21Z,12.61,155,-2.1969,107.6,11.09,0.0159
2016-07-15T15:29:21Z,12.61,156,-2.1964,108.8,11.22,0.0159
2016-07-15T15:59:21Z,12.61,156,-2.1937,108.6,11.2,0.0126
2016-07-15T16:29:21Z,12.61,156,-2.1964,108.6,11.2,0.0143
2016-07-15T16:59:21Z,12.6,156,-2.1964,108.1,11.15,0.0159
2016-07-15T17:29:21Z,12.6,157,-2.197,107.6,11.09,0.0169
2016-07-15T17:59:21Z,12.59,158,-2.1968,107.3,11.07,0.0163
2016-07-15T18:29:21Z,12.57,158,-2.1969,107.3,11.08,0.0163
2016-07-15T18:59:21Z,12.56,157,-2.1962,107.2,11.07,0.0162
2016-07-15T19:29:21Z,12.55,157,-2.1962,107.1,11.06,0.0157
2016-07-15T19:59:21Z,12.54,158,-2.1975,106.7,11.02,0.0165
2016-07-15T20:29:21Z,12.52,158,-2.1982,106,10.95,0.0158
2016-07-15T20:59:21Z,12.52,159,-2.1976,105.8,10.94,0.0165
2016-07-15T21:29:21Z,12.51,160,-2.1967,105.2,10.87,0.0157
2016-07-15T21:59:21Z,12.49,160,-2.1968,104.7,10.83,0.0142
2016-07-15T22:29:21Z,12.47,160,-2.1971,104.4,10.8,0.0144
2016-07-15T22:59:21Z,12.45,160,-2.1967,103.4,10.7,0.0164
2016-07-15T23:29:21Z,12.44,159,-2.1967,102.9,10.65,0.0171
2016-07-15T23:59:21Z,12.41,159,-2.195,103.1,10.68,0.0157
2016-07-16T00:29:21Z,12.39,158,-2.1967,102.6,10.63,0.0154
2016-07-16T00:59:21Z,12.38,158,-2.1974,102.3,10.6,0.0149
2016-07-16T01:29:21Z,12.38,157,-2.197,101.9,10.57,0.0171
2016-07-16T01:59:21Z,12.36,157,-2.1968,101.4,10.51,0.0163
2016-07-16T02:29:21Z,12.34,157,-2.1975,101,10.48,0.016
2016-07-16T02:59:21Z,12.35,156,-2.1975,100.7,10.45,0.016
2016-07-16T03:29:21Z,12.34,156,-2.197,100,10.38,0.0133
2016-07-16T03:59:21Z,12.32,156,-2.1969,99.6,10.34,0.0121
2016-07-16T04:29:21Z,12.31,156,-2.1977,99.1,10.28,0.0152
2016-07-16T04:59:21Z,12.28,156,-2.1979,98.9,10.27,0.0147
2016-07-16T05:29:21Z,12.25,157,-2.1946,98.6,10.25,0.0153
2016-07-16T05:59:21Z,12.21,157,-2.1979,98.3,10.23,0.0153
2016-07-16T06:29:21Z,12.2,156,-2.1963,98.3,10.23,0.0151
2016-07-16T06:59:21Z,12.19,156,-2.197,98.3,10.24,0.0138
2016-07-16T07:29:21Z,12.17,155,-2.1974,98.3,10.24,0.0149
2016-07-16T07:59:21Z,12.15,155,-2.1976,98.2,10.23,0.0144
2016-07-16T08:29:21Z,12.15,155,-2.198,98.9,10.3,0.0157
2016-07-16T08:59:21Z,12.15,155,-2.1899,99.5,10.37,0.0151
2016-07-16T09:29:21Z,12.17,155,-2.1967,99.7,10.39,0.014
2016-07-16T09:59:21Z,12.2,155,-2.1977,100.3,10.44,0.0162
2016-07-16T10:29:21Z,12.26,155,-2.1977,100.6,10.45,0.0139
2016-07-16T10:59:21Z,12.3,155,-2.1974,101.4,10.53,0.0138
2016-07-16T11:29:21Z,12.35,155,-2.1978,101.8,10.56,0.0172
2016-07-16T11:59:21Z,12.41,154,-2.1977,102.4,10.61,0.0149
2016-07-16T12:29:21Z,12.43,154,-2.1977,102.9,10.65,0.0164
2016-07-16T12:59:21Z,12.52,155,-2.197,103.3,10.67,0.0119
2016-07-16T13:29:21Z,12.63,155,-2.1977,103.3,10.65,0.0138
2016-07-16T13:59:21Z,12.68,155,-2.1968,104.3,10.73,0.0143
2016-07-16T14:29:21Z,12.73,155,-2.1967,104.9,10.78,0.0146
2016-07-16T14:59:21Z,12.77,155,-2.1956,106,10.89,0.0134
2016-07-16T15:29:21Z,12.82,155,-2.1965,106,10.88,0.014
2016-07-16T15:59:21Z,12.85,155,-2.1964,106.9,10.96,0.0149
2016-07-16T16:29:21Z,12.88,155,-2.1956,106.9,10.96,0.0144
2016-07-16T16:59:21Z,12.89,154,-2.1992,107.9,11.05,0.0147
2016-07-16T17:29:21Z,12.9,154,-2.1978,107.9,11.05,0.0149
2016-07-16T17:59:21Z,12.91,155,-2.1951,107.9,11.05,0.0146
2016-07-16T18:29:21Z,12.91,155,-2.1974,108.2,11.09,0.0141
2016-07-16T18:59:21Z,12.9,155,-2.1947,108.4,11.11,0.0137
2016-07-16T19:29:21Z,12.9,154,-2.1957,108.4,11.11,0.0139
2016-07-16T19:59:21Z,12.88,155,-2.1946,108.4,11.11,0.0141
2016-07-16T20:29:21Z,12.88,155,-2.1929,108.7,11.15,0.0158
2016-07-16T20:59:21Z,12.87,155,-2.1968,108.2,11.09,0.0146
2016-07-16T21:29:21Z,12.87,155,-2.2005,108.4,11.12,0.0127
2016-07-16T21:59:21Z,12.85,155,-2.1973,107.6,11.04,0.0118
2016-07-16T22:29:21Z,12.81,155,-2.1976,107.7,11.06,0.0139
2016-07-16T22:59:21Z,12.81,155,-2.1969,107.8,11.07,0.0129
2016-07-16T23:29:21Z,12.78,155,-2.1963,106.4,10.93,0.0145
2016-07-16T23:59:21Z,12.76,155,-2.1973,107.2,11.02,0.0141
2016-07-17T00:29:21Z,12.71,155,-2.1971,106.5,10.96,0.014
2016-07-17T00:59:21Z,12.69,155,-2.197,107.1,11.02,0.0139
2016-07-17T01:29:21Z,12.7,155,-2.197,105.5,10.86,0.0143
2016-07-17T01:59:21Z,12.62,155,-2.197,106.8,11.01,0.0143
2016-07-17T02:29:21Z,12.61,155,-2.1979,106,10.94,0.0134
2016-07-17T02:59:21Z,12.59,154,-2.1973,105.6,10.89,0.0132
2016-07-17T03:29:21Z,12.55,153,-2.197,103.6,10.7,0.0127
2016-07-17T03:59:21Z,12.49,151,-2.1968,102.4,10.59,0.0125
2016-07-17T04:29:21Z,12.41,148,-2.197,103.8,10.75,0.0105
2016-07-17T04:59:21Z,12.37,148,-2.1976,104.1,10.79,0.0114
2016-07-17T05:29:21Z,12.33,147,-2.1977,103.9,10.79,0.0118
2016-07-17T05:59:21Z,12.31,148,-2.1977,104.3,10.84,0.0117
2016-07-17T06:29:21Z,12.31,148,-2.1986,103.6,10.75,0.0114
2016-07-17T06:59:21Z,12.32,148,-2.1982,103.9,10.78,0.0116
2016-07-17T07:29:21Z,12.34,148,-2.1979,104,10.79,0.0112
2016-07-17T07:59:21Z,12.25,146,-2.198,105,10.91,0.0121
2016-07-17T08:29:21Z,12.26,146,-2.1972,105.1,10.93,0.0109
2016-07-17T08:59:21Z,12.33,146,-2.1985,106.4,11.04,0.0102
2016-07-17T09:29:21Z,12.49,148,-2.1974,106.4,11,0.0103
2016-07-17T09:59:21Z,12.32,143,-2.1983,107.7,11.18,0.0093
2016-07-17T10:29:21Z,12.26,142,-2.1987,106.8,11.1,0.0089
2016-07-17T10:59:21Z,12.27,141,-2.1981,109.6,11.39,0.0091
2016-07-17T11:29:21Z,12.62,144,-2.1982,109.2,11.26,0.01
2016-07-17T11:59:21Z,12.65,144,-2.1981,107.5,11.08,0.0096
2016-07-17T12:29:21Z,12.62,143,-2.1985,107.3,11.07,0.009
2016-07-17T12:59:21Z,12.66,145,-2.1977,106.3,10.95,0.0094
2016-07-17T13:29:21Z,12.59,143,-2.1983,107.1,11.04,0.0088
2016-07-17T13:59:21Z,12.57,143,-2.1983,109.3,11.28,0.0103
2016-07-17T14:29:21Z,12.71,145,-2.1977,107.3,11.04,0.0078
2016-07-17T14:59:21Z,12.87,148,-2.198,107.6,11.03,0.0081
2016-07-17T15:29:21Z,13.24,150,-2.1967,108.6,11.04,0.0092
2016-07-17T15:59:21Z,13.34,151,-2.1976,109.5,11.11,0.0122
2016-07-17T16:29:21Z,13.61,150,-2.1977,109.3,11.02,0.0111
2016-07-17T16:59:21Z,13.49,148,-2.1977,113.4,11.47,0.0115
2016-07-17T17:29:21Z,13.61,147,-2.1975,113.2,11.41,0.0124
2016-07-17T17:59:21Z,13.6,147,-2.1975,113.5,11.45,0.0115
2016-07-17T18:29:21Z,13.59,148,-2.1978,114.4,11.55,0.0114
2016-07-17T18:59:21Z,13.6,148,-2.1967,114.2,11.52,0.0063
2016-07-17T19:29:21Z,13.59,148,-2.1977,115.3,11.63,0.0119
2016-07-17T19:59:21Z,13.58,148,-2.1966,115.1,11.61,0.0122
2016-07-17T20:29:21Z,13.58,148,-2.1968,116.1,11.72,0.0116
2016-07-17T20:59:21Z,13.55,148,-2.1975,116,11.71,0.0106
2016-07-17T21:29:21Z,13.53,149,-2.1967,116,11.72,0.0104
2016-07-17T21:59:21Z,13.51,149,-2.197,115.8,11.71,0.0117
2016-07-17T22:29:21Z,13.49,149,-2.1978,115.8,11.71,0.0119
2016-07-17T22:59:21Z,13.48,149,-2.1971,116.2,11.75,0.0124
2016-07-17T23:29:21Z,13.47,149,-2.1974,115.8,11.72,0.0135
2016-07-17T23:59:21Z,13.45,149,-2.1978,115.5,11.69,0.0122
2016-07-18T00:29:21Z,13.45,149,-2.1978,115.7,11.71,0.0116
2016-07-18T00:59:21Z,13.4,149,-2.1975,115.3,11.68,0.0112
2016-07-18T01:29:21Z,13.38,149,-2.1975,114.7,11.63,0.0112
2016-07-18T01:59:21Z,13.36,149,-2.1974,114,11.56,0.0118
2016-07-18T02:29:21Z,13.34,149,-2.1966,113.5,11.52,0.0121
2016-07-18T02:59:21Z,13.33,149,-2.1971,113.2,11.48,0.013
2016-07-18T03:29:21Z,13.31,149,-2.1981,113,11.47,0.0119
2016-07-18T03:59:21Z,13.31,149,-2.1975,112.8,11.45,0.0122
2016-07-18T04:29:21Z,13.3,150,-2.1978,112.5,11.43,0.0113
2016-07-18T04:59:21Z,13.27,150,-2.1977,112.3,11.41,0.0106
2016-07-18T05:29:21Z,13.29,151,-2.1971,111.8,11.36,0.0128
2016-07-18T05:59:21Z,13.28,151,-2.1976,111.7,11.35,0.012
2016-07-18T06:29:21Z,13.27,152,-2.197,111.2,11.3,0.0115
2016-07-18T06:59:21Z,13.27,152,-2.1959,111.1,11.28,0.0103
2016-07-18T07:29:21Z,13.27,151,-2.1966,110.5,11.23,0.0136
2016-07-18T07:59:21Z,13.26,152,-2.1977,110.8,11.27,0.0122
2016-07-18T08:29:21Z,13.26,152,-2.1972,110.7,11.26,0.0111
2016-07-18T08:59:21Z,13.25,152,-2.1976,111.7,11.35,0.0126
2016-07-18T09:29:21Z,13.26,152,-2.1967,111.9,11.37,0.0139
2016-07-18T09:59:21Z,13.28,152,-2.2015,111.5,11.33,0.0116
2016-07-18T10:29:21Z,13.3,152,-2.1967,111.7,11.34,0.0139
2016-07-18T10:59:21Z,13.35,151,-2.1961,112.4,11.41,0.0122
2016-07-18T11:29:21Z,13.42,152,-2.1974,112.8,11.42,0.0104
2016-07-18T11:59:21Z,13.53,153,-2.1973,113,11.42,0.0103
2016-07-18T12:29:21Z,13.67,155,-2.1965,113.2,11.4,0.0112
2016-07-18T12:59:21Z,13.65,153,-2.1968,114.4,11.53,0.0113
2016-07-18T13:29:21Z,13.72,153,-2.197,114.8,11.55,0.0131
2016-07-18T13:59:21Z,13.79,153,-2.1977,115.5,11.6,0.0018
2016-07-18T14:29:21Z,13.85,152,-2.1938,117,11.74,0.0099
2016-07-18T14:59:21Z,13.96,152,-2.198,117,11.71,0.01
2016-07-18T15:29:21Z,14.01,152,-2.198,117.6,11.76,0.0109
2016-07-18T15:59:21Z,14.03,152,-2.197,118.2,11.81,0.0104
2016-07-18T16:29:21Z,14.11,152,-2.1973,118.3,11.8,0.0138
2016-07-18T16:59:21Z,14.18,152,-2.197,118.7,11.82,0.0018
2016-07-18T17:29:21Z,14.2,152,-2.198,120.1,11.96,0.0072
2016-07-18T17:59:21Z,14.25,152,-2.1974,120,11.93,0.0126
2016-07-18T18:29:21Z,14.26,152,-2.1971,120.4,11.96,0.0114
2016-07-18T18:59:21Z,14.26,152,-2.1977,120.6,11.98,0.0124
2016-07-18T19:29:21Z,14.28,152,-2.1974,120.5,11.97,0.0136
2016-07-18T19:59:21Z,14.28,151,-2.1974,120.5,11.97,0.0137
2016-07-18T20:29:21Z,14.28,151,-2.1974,120.1,11.93,0.0117
2016-07-18T20:59:21Z,14.26,150,-2.1979,120.3,11.96,0.0115
2016-07-18T21:29:21Z,14.25,150,-2.1969,120,11.93,0.0123
2016-07-18T21:59:21Z,14.24,150,-2.1969,119.4,11.88,0.0104
2016-07-18T22:29:21Z,14.2,150,-2.1977,119.6,11.9,0.0144
2016-07-18T22:59:21Z,14.2,150,-2.1977,118.7,11.81,0.0129
2016-07-18T23:29:21Z,14.2,151,-2.1977,117.5,11.7,0.0119
2016-07-18T23:59:21Z,14.21,154,-2.1971,116.7,11.61,0.0117
2016-07-19T00:29:21Z,14.21,156,-2.1974,115.9,11.54,0.012
2016-07-19T00:59:21Z,14.19,158,-2.1973,114.6,11.41,0.0119
2016-07-19T01:29:21Z,14.17,159,-2.197,112.9,11.25,0.0126
2016-07-19T01:59:21Z,14.13,160,-2.1973,111.8,11.15,0.0119
2016-07-19T02:29:21Z,14.11,160,-2.1972,110.9,11.06,0.0113
2016-07-19T02:59:21Z,14.1,159,-2.1974,110.2,11,0.0134
2016-07-19T03:29:21Z,14.06,159,-2.1977,109.6,10.94,0.0125
2016-07-19T03:59:21Z,14.04,158,-2.1973,109.6,10.95,0.012
2016-07-19T04:29:21Z,14.04,158,-2.198,109.1,10.9,0.0122
2016-07-19T04:59:21Z,14.01,158,-2.1973,110,10.99,0.0125
2016-07-19T05:29:21Z,14.01,158,-2.1979,109.1,10.91,0.0127
2016-07-19T05:59:21Z,14,158,-2.1974,109.4,10.94,0.0121
2016-07-19T06:29:21Z,13.98,157,-2.1984,109.6,10.97,0.0126
2016-07-19T06:59:21Z,13.98,157,-2.1976,110.6,11.06,0.0127
2016-07-19T07:29:21Z,13.98,157,-2.1971,110.7,11.07,0.0192
2016-07-19T07:59:21Z,13.98,157,-2.198,110.5,11.05,0.0137
2016-07-19T08:29:21Z,13.98,157,-2.1979,111.5,11.15,0.0132
2016-07-19T08:59:21Z,13.99,157,-2.197,112.4,11.24,0.0139
2016-07-19T09:29:21Z,14.01,157,-2.1954,113.2,11.31,0.0141
2016-07-19T09:59:21Z,14.03,157,-2.1976,113,11.29,0.0134
2016-07-19T10:29:21Z,14.06,157,-2.1982,113.4,11.32,0.014
2016-07-19T10:59:21Z,14.09,157,-2.1989,115.2,11.49,0.0134
2016-07-19T11:29:21Z,14.13,157,-2.1965,115,11.46,0.0121
2016-07-19T11:59:21Z,14.54,157,-2.1974,115.6,11.42,0.0219
2016-07-19T12:29:21Z,14.9,157,-2.1934,117.2,11.49,0.0097
2016-07-19T12:59:21Z,16.08,159,-2.1933,119.6,11.43,0.0018
2016-07-19T13:29:21Z,16.35,162,-2.1916,119.6,11.37,0.0123
2016-07-19T13:59:21Z,14.45,157,-2.1972,117,11.58,0.0346
2016-07-19T14:29:21Z,14.51,157,-2.1958,117.9,11.66,0.0044
2016-07-19T14:59:21Z,14.56,157,-2.1962,118.6,11.71,0.0137
2016-07-19T15:29:21Z,14.61,157,-2.1972,119.8,11.82,0.0214
2016-07-19T15:59:21Z,14.65,157,-2.1964,119.8,11.81,0.0149
2016-07-19T16:29:21Z,14.69,157,-2.1964,120.3,11.85,0.0183
2016-07-19T16:59:21Z,14.73,157,-2.1967,120.9,11.9,0.0089
2016-07-19T17:29:21Z,14.74,157,-2.1971,121.7,11.97,0.0149
2016-07-19T17:59:21Z,14.75,157,-2.1967,121.8,11.98,0.0151
2016-07-19T18:29:21Z,14.77,157,-2.1923,122.2,12.01,0.0144
2016-07-19T18:59:21Z,14.79,157,-2.197,121.4,11.93,0.0181
2016-07-19T19:29:21Z,14.81,158,-2.1972,121.4,11.93,0.0147
2016-07-19T19:59:21Z,14.8,157,-2.1977,122,11.98,0.0145
2016-07-19T20:29:21Z,14.78,157,-2.1973,122.1,12,0.0141
2016-07-19T20:59:21Z,14.74,157,-2.1975,123,12.1,0.0155
2016-07-19T21:29:21Z,14.72,157,-2.1971,122.5,12.05,0.0192
2016-07-19T21:59:21Z,14.69,157,-2.1965,122,12.01,0.0144
2016-07-19T22:29:21Z,14.67,157,-2.1972,121.6,11.99,0.0149
2016-07-19T22:59:21Z,14.66,157,-2.1953,120.2,11.85,0.0146
2016-07-19T23:29:21Z,14.65,157,-2.1965,118.6,11.69,0.0135
2016-07-19T23:59:21Z,14.64,157,-2.1973,117.4,11.57,0.0184
2016-07-20T00:29:21Z,14.63,157,-2.1972,116.3,11.47,0.0141
2016-07-20T00:59:21Z,14.63,158,-2.1967,115.2,11.36,0.0126
2016-07-20T01:29:21Z,14.63,158,-2.197,114.1,11.25,0.0131
2016-07-20T01:59:21Z,14.6,158,-2.1955,112.7,11.13,0.0122
2016-07-20T02:29:21Z,14.58,158,-2.1977,113,11.15,0.0135
2016-07-20T02:59:21Z,14.58,157,-2.1981,112.7,11.13,0.0134
2016-07-20T03:29:21Z,14.57,157,-2.1957,113.2,11.18,0.0142
2016-07-20T03:59:21Z,14.55,157,-2.1978,113.5,11.22,0.0135
2016-07-20T04:29:21Z,14.54,156,-2.1971,113.4,11.2,0.0136
2016-07-20T04:59:21Z,14.52,156,-2.1972,112.8,11.15,0.0134
2016-07-20T05:29:21Z,14.51,157,-2.1974,113.9,11.26,0.0149
2016-07-20T05:59:21Z,14.5,157,-2.1977,114,11.28,0.0187
2016-07-20T06:29:21Z,14.51,157,-2.1977,113.8,11.26,0.0169
2016-07-20T06:59:21Z,14.49,157,-2.198,114.2,11.3,0.0137
2016-07-20T07:29:21Z,14.49,157,-2.1972,113.7,11.25,0.014
2016-07-20T07:59:21Z,14.49,157,-2.1951,113.6,11.23,0.014
2016-07-20T08:29:21Z,14.48,157,-2.1975,113.7,11.25,0.0164
2016-07-20T08:59:21Z,14.51,157,-2.1973,113.6,11.23,0.0157
2016-07-20T09:29:21Z,14.53,157,-2.1971,113.3,11.2,0.0182
2016-07-20T09:59:21Z,14.53,158,-2.1981,112.7,11.14,0.0166
2016-07-20T10:29:21Z,14.54,157,-2.198,112.8,11.14,0.0148
2016-07-20T10:59:21Z,14.55,157,-2.1973,112.6,11.12,0.0133
2016-07-20T11:29:21Z,14.56,157,-2.1977,113.2,11.18,0.0138
2016-07-20T11:59:21Z,14.55,153,-2.1973,115.5,11.41,0.0131
2016-07-20T12:29:21Z,14.56,152,-2.198,116.1,11.47,0.0138
2016-07-20T12:59:21Z,14.58,151,-2.1979,116.7,11.52,0.0142
2016-07-20T13:29:21Z,14.62,150,-2.1974,117.8,11.62,0.0149
2016-07-20T13:59:21Z,14.65,150,-2.1974,117.7,11.61,0.015
2016-07-20T14:29:21Z,14.68,150,-2.1973,118.8,11.7,0.0146
2016-07-20T14:59:21Z,14.68,149,-2.1953,119.1,11.73,0.014
2016-07-20T15:29:21Z,14.7,149,-2.197,120.2,11.83,0.0138
2016-07-20T15:59:21Z,14.74,149,-2.198,119.9,11.8,0.0186
2016-07-20T16:29:21Z,14.74,149,-2.1974,120.9,11.89,0.0146
2016-07-20T16:59:21Z,14.74,150,-2.1967,121.4,11.95,0.0153
2016-07-20T17:29:21Z,14.74,149,-2.1982,121.2,11.92,0.0166
2016-07-20T17:59:21Z,14.73,148,-2.197,121.3,11.94,0.0164
2016-07-20T18:29:21Z,14.73,148,-2.1972,121.2,11.93,0.0199
2016-07-20T18:59:21Z,14.73,148,-2.1983,121.4,11.95,0.0152
2016-07-20T19:29:21Z,14.72,148,-2.1974,121.4,11.95,0.0148
2016-07-20T19:59:21Z,14.71,148,-2.1977,120.8,11.89,0.0147
2016-07-20T20:29:21Z,14.69,148,-2.1977,120.5,11.86,0.0147
2016-07-20T20:59:21Z,14.69,148,-2.2013,119.7,11.79,0.0206
2016-07-20T21:29:21Z,14.69,148,-2.1968,118.9,11.71,0.015
2016-07-20T21:59:21Z,14.68,149,-2.197,118.7,11.69,0.0147
2016-07-20T22:29:21Z,14.67,149,-2.1967,118.4,11.67,0.0159
2016-07-20T22:59:21Z,14.65,148,-2.199,118,11.63,0.0158
2016-07-20T23:29:21Z,14.64,149,-2.1974,117.9,11.63,0.016
2016-07-20T23:59:21Z,14.62,149,-2.1979,116.9,11.54,0.0152
2016-07-21T00:29:21Z,14.59,149,-2.1969,116.9,11.54,0.0181
2016-07-21T00:59:21Z,14.57,149,-2.1975,116.4,11.5,0.0187
2016-07-21T01:29:21Z,14.55,149,-2.1973,116,11.46,0.0159
