alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.4989051107993636,1.0859129232698876,1.1125205358258838,0.0433705142217924,0.026626314149049212,92.23783099818678
3.3119318834230747,1.0847407061769738,1.1348433703352139,0.031268006040971616,0.03290129634202493,90.92235995545231
3.02905987753254,1.0918456659262417,1.120997035602129,0.028348320541443997,0.02153379941731033,89.80487835790865
3.2735588879051645,1.0568438742737998,1.0898645383865824,0.03356521044444775,0.02591755716367412,91.15532911526076
3.3637997509383326,1.088239417814567,1.0997389382906362,0.04410073523613376,0.02492871490454655,91.21578176744465
3.198376323141975,1.0777972311009378,1.127404446874057,0.03301694214848089,0.0322882229579214,90.26151021528796
3.6858604947175975,1.038453444520667,1.1129658926328734,0.028681242673527233,0.026281596628761852,90.55983896130338
3.7338626804890356,1.1081794089542125,1.133159051191041,0.02599702205495009,0.028740536126094975,90.90988749013142
3.283819057532245,1.079743051999606,1.1389953538062785,0.032413306878906964,0.039064314772787725,90.20290542736292
3.222127390136748,1.082845657895918,1.1017974441587355,0.04950673495892551,0.009186757373755313,91.7150173373085
3.5637473220075715,1.102914567795227,1.123036780386887,0.042689311347433624,0.008134908001662826,93.62776465571886
3.1914642798223816,1.0659734918377946,1.1194950902293148,0.03450121293369144,0.013384653688658439,90.69021001163415
3.834616652629616,1.0865314247134692,1.1582555085394768,0.04169463463624244,0.04269690671551108,89.4981049170827
3.3564718023457085,1.0730386202164073,1.1348230120154155,0.05569541743310051,0.057099939883634244,92.37773890603935
3.714009215922678,1.0644255648878282,1.100698381161505,0.03136777622226885,0.02730406362590521,89.63448089607954
3.2638326103370985,1.0742880452097767,1.1138133186858719,0.030528582293224544,0.0402761744682618,90.89494165016552
3.6826954075553764,1.0975599236345894,1.1374224317288917,0.045405612072888506,0.02154881534658257,91.04320176938533
3.1665707041031905,1.080346122595336,1.088734317277002,0.048135821971883125,0.008513456108004335,92.29070156580049
3.3313442501411434,1.0819931223214572,1.1148052845386334,0.041868052567562625,0.027265948373296902,91.40093861940862
3.4027604884715674,1.0698348249845966,1.1082322940414395,0.06726064117151714,0.047353700150535846,91.61174630687653
3.3139366575503733,1.0568824316968821,1.1014041655018139,0.056517643571849935,0.04598789883313671,92.65611491525242
3.573439024362225,1.1249587082161645,1.1221979194142135,0.036989481148538506,0.044223700598962634,90.37353387706311
3.614910588218814,1.0773993273468205,1.1055375480727996,0.04074858950866213,0.02017562583223022,91.08293389762325
3.074615243818633,1.094812230529345,1.1524231951565223,0.04327021975921462,0.02583952579399862,89.90108962179544
3.413385813076049,1.0624276754713058,1.144743399728413,0.038401997676988694,0.018999539688166173,92.2619664868404
3.57959155474092,1.0958152147653357,1.1571745424040463,0.02932390717794337,0.03419161993571561,91.90161793255284
3.3079064285370814,1.0615676248231034,1.107576991833843,0.03332005063889284,0.05391413180947571,91.28479901726928
3.8391087574632863,1.080810001274201,1.10074468534901,0.030622582275835836,0.017986606815123214,92.18200692830743
3.1977917202867427,1.1034442487059033,1.1127500923273905,0.027353655740894066,0.016437231026664653,91.48772695304227
3.0906755387524294,1.1277503159822102,1.1287997343694747,0.03542354490774939,0.05408696627866142,91.03841844813209
3.012288024326955,1.0679230601472158,1.0931178188571375,0.04243325564906193,0.009041487603911897,90.6053341360349
3.3972181630044105,1.0915881036076638,1.1145600333641383,0.041634065328619164,0.034729430820026164,90.73087246391364
3.927332272763079,1.0611367347673433,1.0910249184515208,0.037986952184275134,0.04122982382627637,90.46101507168844
3.3611433862937106,1.1062772372908785,1.1602200741756303,0.03702161644779833,0.04140917953568742,91.75168893911572
3.512955328866933,1.0963091181060116,1.1279979216132434,0.02862769683189317,0.04176024017223951,91.35244737056513
3.6861996352879727,1.0799612618483554,1.142559215126099,0.036988015923213394,0.03486413062081395,91.56391330678333
3.015398589825227,1.0750200314056757,1.1087131702545956,0.04537820920082697,0.009269595995111351,90.83767150715859
3.3222577335309276,1.0962650285626883,1.1469735882966425,0.05619750060994973,0.0553607241272134,91.05200421206953
3.609707547911351,1.0894407857049824,1.10675052768137,0.03875854230219063,0.023821838594908662,90.77237327154855
3.070778566876111,1.0720711645335745,1.0979422753959773,0.05006564750141198,0.010402266157236967,91.92525082090235
3.5309145943413323,1.0775577943507422,1.1088046155331872,0.03264799595471041,0.03131033603139332,89.49752184372727
3.335876649149452,1.079056418059317,1.1059494113376434,0.027950475646900952,0.010654297751545012,89.93661456498573
3.4994662085668242,1.0602452740770307,1.0909792051985538,0.03533500318345347,0.04269955167244005,91.91902881638389
3.3337237062739726,1.0866316251444894,1.119224072232465,0.05953927504215521,0.009249975411616157,92.12267961093384
2.885122478876485,1.100522053867504,1.168697712293147,0.054711442385128116,0.05417217956049577,91.15836258000861
3.58752106550522,1.0748764516515168,1.0888524904259664,0.04137987058285872,0.01350040340806164,92.65273550070341
2.962762201271536,1.1195749654768865,1.1568398194128187,0.03956695345559765,0.03250372910190887,90.11035774992298
3.2852879447507064,1.0578885560920863,1.1115463440636106,0.04447031790248964,0.04070193618659772,91.20686657315302
3.304108994958453,1.0990722157054198,1.1256023195307177,0.040422591193892896,0.056041859805807344,90.57183118128908
3.3927165625567652,1.0947153283379305,1.1352347718219538,0.04237555583868,0.03645968346320603,90.8752397528897
3.015398589825227,1.0750200314056757,1.1087131702545956,0.04537820920082697,0.009269595995111351,90.83767150715859
3.4589561674854177,1.061390307368908,1.0827950897082033,0.03900453390612717,0.032705070688041175,92.25462186590751
3.4672805617576095,1.0931450766393327,1.1197557599614423,0.03554508012158245,0.03781827459787999,91.24238705130466
3.6064255113574375,1.0670372119514955,1.104562687710965,0.05275952948911947,0.027700691583504577,91.01402278024858
3.13113838193923,1.0733229046463129,1.110489578141737,0.03319761794472042,0.027101070837474248,92.12430733818178
3.507307136695158,1.070391345600439,1.1124904091918946,0.03244831854688586,0.03498786482732688,89.98684062776331
3.470348925372568,1.0720072495459156,1.1233650553149919,0.05140599970816543,0.03677080511782677,90.64331890763646
3.2820030153994977,1.0898822258176022,1.159313962177252,0.07046813742990532,0.0575662548273389,91.04836797785664
3.0604727129585103,1.1014560524164294,1.1289992813300007,0.023599071323609146,0.012045150768540923,92.20288526600484
3.273147702804127,1.077431653026627,1.11564459136041,0.036181456090726045,0.009618559744814535,91.49911643038645
3.4102525330615636,1.0852727074795967,1.1299103059610458,0.030077136152898178,0.04147051071907846,91.39169906615452
3.353729761713149,1.0517450122639667,1.0682988949569479,0.02596976874647207,0.022611024708146587,91.66462676770135
3.8031627935379695,1.100042392086535,1.1564267973719302,0.02198406201926394,0.041612642659185066,90.08903499116094
3.3030500415198003,1.0844230597620566,1.1601253223241417,0.06636895175293189,0.0656121171964174,90.7879917924105
3.5179569481663227,1.0610039788441683,1.084157161637381,0.027451305115164918,0.0346516524293776,90.83277377287409
3.584402872937715,1.0902441892074655,1.1265919335541235,0.02666950211709866,0.029166297313559103,90.92863676123551
3.512262121633442,1.089328647284346,1.1210489981901561,0.02554062855711826,0.026237152593897542,90.78733475896914
3.4991539420033426,1.0838192842850447,1.1111951993908649,0.05281125282970698,0.03557615760764969,91.24438483106687
4.278050823942902,1.0923065658179252,1.1511579172954847,0.03368493760180536,0.0375946472036588,91.58240733165003
3.765442835902581,1.0505712575044202,1.0831572047063258,0.03018571789625617,0.0297655288383813,91.66407646547133
3.4128393840037226,1.0612659533266566,1.0995244155193267,0.04567758722507995,0.028411607694527375,90.577882599989
3.367268884721335,1.1032289226104408,1.1172426975230043,0.050685796139742306,0.029780782751082587,91.33987858306817
3.5978800099077155,1.1288552531835194,1.166947767017969,0.04264169541196802,0.03455591770691988,91.1290537961756
3.222127390136748,1.082845657895918,1.1017974441587355,0.04950673495892551,0.009186757373755313,91.7150173373085
3.500316089557982,1.1077756189953503,1.1436532484343405,0.036092480276669676,0.010698563509843753,92.69622930217331
3.6698054815608363,1.066244791914976,1.0987255257792428,0.043914993389775496,0.02071591176909632,91.34095923512274
3.4617419132345733,1.1206496800522023,1.1620314388907154,0.035221400169645437,0.008566138625744684,93.25611626602519
3.1765430976985596,1.1170180929032032,1.1601129464297997,0.03342841606529609,0.03900170776087368,91.74381506718962
3.26675603718205,1.0939754702541393,1.123927261463787,0.046140354260548605,0.019791365445378614,91.34999190738685
3.1775508056517356,1.0817490599607817,1.0924866360930998,0.041860574921921384,0.024930000615925558,91.00630680883815
3.585915753447605,1.1091790482847816,1.1249799230841835,0.03825612108828546,0.036404086177321986,88.57804652735179
3.4941750766302606,1.0380705437889326,1.0772018374328336,0.06707785386468978,0.010645870099585003,90.54528844487047
3.0879328491934914,1.075352858909461,1.1185395239383313,0.04674241079191717,0.012043813452142869,92.51785609895765
2.9318712085679484,1.088237706910522,1.1154454691789164,0.08785035287902103,0.031375000223030095,91.55614072648486
3.7049183622894724,1.0887663689504459,1.1275911118334383,0.03232827897217671,0.013445412301304693,91.73112450296692
3.930432766564242,1.1094843869826099,1.1341424050939357,0.025815679735155295,0.045794136108047764,91.49262297386369
3.1466135529413983,1.0802488151432366,1.11417015730311,0.031175726632100144,0.020989112330759372,90.57746861687184
3.0555554070543995,1.0729163805744182,1.079626347308557,0.044929925983450095,0.010112083720685075,91.39610443645357
3.3839291184270794,1.06161414975769,1.0964471918528065,0.045897154510789434,0.03247608781309473,91.00249558954152
3.3103824255972043,1.0706443957097977,1.1012683399993985,0.04350290592136373,0.019113513907898914,92.01787382001255
3.716060143566985,1.091635238363056,1.1177421681619777,0.0356338378021416,0.04659414991564903,90.90778834883766
3.579020864783647,1.0646441581223955,1.0837845043611825,0.027371608198542466,0.024971109569135733,91.56966127823331
3.351041972146217,1.0724947433714085,1.1106355558967904,0.0257286952293474,0.02697341102430262,91.32251040201488
2.9702111766788946,1.0818787928645348,1.1031745057401972,0.023943739564620807,0.01015508853993422,91.03650498950175
2.9640943543551264,1.0905734009588495,1.1132168805246108,0.039414545846206524,0.010156193040654456,90.0049115672735
3.3485733334944716,1.0816719936713135,1.112465973167639,0.023844388945900487,0.010287545659907747,91.81991081025008
3.481211035802615,1.0798024737356156,1.113521743129097,0.024003225901404236,0.027685472238822114,90.90044156520686
3.3142152740107385,1.085382298211809,1.1245278930487692,0.04746896822741663,0.02510223204741741,91.10238485339362
3.532899339501758,1.080391261395547,1.0980919909049245,0.02717154150404361,0.030468710885244648,92.06483851309852
3.0730375831862102,1.1037352134627811,1.128787732030817,0.03527663780637195,0.013076405615771645,90.90291299931657
3.603804973113688,1.053806300347149,1.0781734043221403,0.03030350896977181,0.030042198782099017,91.29643965818383
3.114662266789357,1.0632556507397024,1.1064351938021069,0.045519471302774915,0.030342648466055354,89.57831044625627
3.8986258760701964,1.0837173271916702,1.1115451498302296,0.025064895930029665,0.03335816404344939,90.72859423118612
3.144344873600713,1.0873760882729107,1.145611710186567,0.06157984634636943,0.03406764758308888,91.73034543280868
3.1236519185602507,1.067133356294251,1.1045597739443875,0.03462338620590135,0.02374303017143883,92.57996965333005
3.176305986076796,1.0595956519097078,1.0853895349180152,0.04478877452847742,0.011634799854832081,92.81952676774424
3.186405353086182,1.0795488070527033,1.1143055689388102,0.02087890478461511,0.009635679302983922,91.78305316767002
3.4023761592075124,1.0742495776770629,1.0869063174342812,0.023100620107607085,0.0412113642133203,91.40743160739167
3.699310900484797,1.0799841514492008,1.10673436344047,0.0369583520694453,0.025765729694525123,88.93685799239464
3.2006755624108187,1.111698816033787,1.1149433292630504,0.04032114027155333,0.03864244191369728,90.93882942704835
2.9370871949778694,1.068148850350946,1.071339251191764,0.0465591208361132,0.010225742312421316,91.67031381554855
3.273147702804127,1.077431653026627,1.11564459136041,0.036181456090726045,0.009618559744814535,91.49911643038645
2.9849528576321993,1.0725387993344284,1.1103217557579659,0.08914973786422853,0.01928518788383376,90.44589085972504
3.3243808617084776,1.0999871193480506,1.1165359727720416,0.022480290468367563,0.011759953516864324,91.45090348516891
3.8773173081186427,1.0926728379261437,1.1470089557066754,0.04104322417650341,0.04139363005811727,91.63512563849518
3.295025897484709,1.0100667719208185,1.0821565495282355,0.030711529765087682,0.01552236903449171,92.10967401675421
3.3184976456018456,1.0867473015366689,1.1400995037701067,0.02202379222521632,0.04648109400546347,90.84973851176304
3.1355792183188633,1.054674300100029,1.1023192555053611,0.027945448118660426,0.011895025788110664,90.4532633057922
3.3876142260880546,1.0883741580174322,1.1282313833129787,0.03765546217754692,0.009906386050357388,92.54723506561946
3.3188025179443645,1.0605585354138012,1.125893807069142,0.044248370420149966,0.043060470649109735,90.73762400878468
3.5913971874664323,1.130962913282971,1.1681981904563041,0.03414336752840826,0.009578643516717856,93.39015103428059
3.2076833918804337,1.0761378958020422,1.0948726811559648,0.03306633141575684,0.01768429772663925,90.56865191583293
3.639094549208259,1.0771561868834425,1.1421008004228779,0.03822469810342028,0.022038904089720892,91.42553458992626
3.292014684531755,1.1092360075832566,1.1294623194671556,0.03619929093503282,0.035431183061797183,90.6822602025994
3.3236541872078025,1.0953202082174225,1.1204737403364666,0.03694358947898868,0.010076745440517875,90.15783081557578
3.3700024851511263,1.0893644964397808,1.1510598928889748,0.05808362276811012,0.057771607845915285,90.64877450569662
