alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
2.743546971746787,1.0996502904307182,1.1834683232568972,0.05226151068598392,0.048547107855674045,91.79514935370729
3.375846146263925,1.0748386725727093,1.1251998559132066,0.028815815520093126,0.02925027705215152,89.77318560042382
3.4668808472079604,1.0694473344830762,1.1533350897772756,0.049363565479939184,0.024544741036618654,90.53800475756047
3.8213333842944905,1.0449360793266464,1.1178864130514263,0.05746708018676138,0.04009806927206419,89.71355244339233
3.6416092739363624,1.1028138460166301,1.1500195868074345,0.03135437468881728,0.042733735652666895,91.5720867080824
3.8320730681463457,1.0942723247185,1.111989780807124,0.032636291705781036,0.03884973713533505,91.86783552947365
2.8702849634818817,1.0590898345639295,1.1174070238113785,0.04222924788834995,0.041481206943382136,91.81573530249331
3.3306542743479595,1.1040510353445236,1.1605409953985673,0.04046359408779272,0.06634550329887894,91.56657055629216
4.390738603025645,1.085003408182168,1.1087597028751057,0.03171987069749133,0.028246570163566607,90.96985518119354
3.5119878068282304,1.0935220309913212,1.1462687120066182,0.04921818313424382,0.01690977490064548,90.74664657796858
3.455057636670721,1.0648677698166367,1.0975827459058787,0.027954863892408914,0.017677274097354954,92.36296910591105
3.1220754319879997,1.0627648527303464,1.0937942879002651,0.04205156256804197,6.109124027202796e-4,89.461738363034
4.031801423571631,1.0682555713858728,1.1385998784594997,0.04492841740733823,0.03404063706415416,90.74821115343451
3.408010376281189,1.103983893129602,1.1397217527946975,0.035671346871600985,0.033564384571387086,93.43734157529006
3.197699656719524,1.0911615207690044,1.1511736295383892,0.030582059412313234,0.05921606515009413,90.13848972837071
3.442127970099834,1.0941074779512545,1.12665687289974,0.0341980608190659,0.04988629717534925,90.34664923729773
3.2014323687644493,1.0773904234717224,1.140975405067281,0.02233851464657393,0.035671266241939746,92.1025858244371
3.257949941833592,1.0806112772519745,1.128076125917208,0.04929452232677555,0.016617919498362756,91.86954735903574
3.7324434223475365,1.08403013674211,1.134758040782235,0.04876030091416899,0.038060641813017555,89.76511275035367
3.7229906970459496,1.1005990656416538,1.1241871051072814,0.0545042228495051,0.009228799812016332,92.06499627338155
3.716678447595236,1.0599373441502316,1.1527575504177252,0.0339108762648034,0.07284741801771423,90.68291238063115
3.1118957201901183,1.0612650089855515,1.1277236554131602,0.033116701123629654,0.030209905839253145,90.95600911821474
3.3053092103474353,1.0596080994823733,1.1026368261015624,0.09505619263847659,0.0365336552013803,90.27919594447364
3.1247536483149383,1.07981553001836,1.123015396783338,0.035882513148125,0.031126149255667833,91.79945253366104
3.6005089744127794,1.067931468197794,1.0997870338207376,0.04652099212054122,0.013891610198889431,91.76156489891095
3.546086156406749,1.0868105479839245,1.1503275622452611,0.03395474422138581,0.03923875783664307,89.84732941262521
3.377775362409832,1.0927584213840886,1.1731031236054132,0.032995808566186675,0.0806660794968385,92.63385364807567
3.9816773479419263,1.0754744447213649,1.1041462831271633,0.03512289752991203,0.03563877776484887,91.1664001734797
3.1706711945230794,1.0705594789013546,1.1055894499999925,0.05048853302532286,0.02447370436762098,92.30663092255291
3.5353763114737116,1.0474429716998164,1.0836487003769688,0.053234397131829266,0.02678144237386644,90.83883941556628
3.273783923057093,1.0767973562601054,1.1574537548947887,0.03743369039335973,0.07989422424087675,91.19154340959406
3.720871631451964,1.1067646358807814,1.1392410540013707,0.051026544429794894,0.04949103090689227,92.42591602470947
3.7898508989599433,1.0705029680141975,1.1134514540798461,0.057057992172476014,0.029758581508865158,90.4743147049963
3.48065870348741,1.065645673577193,1.1087064468259045,0.04316733497715216,0.028220127325738188,91.42130921626341
3.402495218824211,1.0951386181942968,1.1348170162458202,0.05118091241156535,0.032740881072469134,92.08787301455756
3.443369814019777,1.0572133594077329,1.064498909999492,0.03853692143639842,0.012529586848246883,90.7445892101283
3.6112818148331476,1.1006121866001717,1.1395423786088468,0.03364256113957057,0.04989572122129854,90.07274408233535
4.0255900696041556,1.0886075732153753,1.1298684992833068,0.03813569214671307,0.0619385253809681,90.4888741366836
3.082998068960527,1.0739485209154285,1.1134281328236084,0.05868438331048738,0.029393170645482705,91.76045539467745
3.45213163500287,1.0823035300791897,1.1486916553387811,0.05044015902048133,0.052060565704774776,90.1513016602616
3.4044993380799613,1.0849590548487915,1.1566549812045834,0.026395770300428004,0.0640401648484488,91.21831442119141
3.455280449963844,1.0543577033053892,1.0909925656996453,0.03870276081782842,0.030607568406535685,91.85171717124919
3.0594954655296966,1.0877404563310193,1.1550103749943885,0.05286538171377878,0.05547028309369892,90.23062693506334
2.944240514762431,1.064838116291047,1.0835638739748308,0.05447854105565037,0.025219435944666788,91.53024149687381
3.3768047102238463,1.0509159826792014,1.0716090768125188,0.04813845358160391,0.03225721376260741,89.91013331979181
3.606698415762641,1.1025689124580638,1.1632568425313095,0.07493859323731157,0.062105342513248576,91.44538418185924
3.6213773614600506,1.0832978150034753,1.1056936518198934,0.05138445000695919,0.04283047685894929,89.92941981694244
3.3468090170510343,1.0665985101627091,1.0872863694685764,0.042770463772560566,0.05333526955620454,92.32042397017987
3.489777218271012,1.1080527011844747,1.1613401234812817,0.031913728184704455,0.06423975780657476,92.36178458765306
3.9162976964550116,1.1054651858714155,1.107961507247431,0.04048079554106257,0.022155815748918797,90.12592969184327
3.5218948251492708,1.0850997336951247,1.1107468570187355,0.02687617170510305,0.02105514457556639,91.19136757526682
3.283464473941317,1.0834403132912551,1.1821313580465338,0.054644644570505135,0.06854981485288662,90.63868671776922
3.7787010490071395,1.0670441428212425,1.1162841925346203,0.014153069799500102,0.02704159567021404,90.40755531246798
3.73997207650106,1.0760419117202669,1.1361054446942924,0.04683642649002217,0.06734465842042932,91.91627914796734
4.023088321028736,1.0871770500775098,1.10230104925793,0.034965240566862864,0.007081644819217856,92.09305388858517
3.012399133491309,1.1186889249658638,1.1512583330277615,0.03906528221168951,0.014039067318761193,90.77670745404626
3.611183695162202,1.0479331000951901,1.096734521464613,0.020772589934479294,0.011270596236583389,91.86940309654115
3.5949644731318595,1.0958833778512294,1.1339354022728394,0.0444414875843026,0.049770163951865454,92.59051203342057
3.826092728401649,1.088296685877956,1.1445193261438256,0.05445243227470545,0.03375837678367,92.16253473877958
3.185586951010648,1.0619471063136494,1.079462589084793,0.04458620147674332,0.019608232431673867,91.18696151272135
3.442159676408801,1.0756994197033465,1.1420463405047103,0.02289911335093127,0.04627284743981287,91.31180276650542
3.503046738937522,1.0819172790100378,1.1370924334955594,0.028384158121120273,0.04211079437139655,91.65127039411836
3.532118464973765,1.0782735912133838,1.1298398479948708,0.02672652544842401,0.04801761108259769,90.50506290598882
3.155514839420911,1.0669103240359115,1.1103032759509408,0.03867532039026455,0.02551978218828408,92.8076811210612
4.039806240140166,1.10907602013822,1.12898505853441,0.057969410349761184,0.032582546284506304,88.97851556190196
3.5634183915000195,1.0982905239104217,1.1525101795890478,0.05876983435457343,0.05629321881959014,90.95913490348204
3.811220540436697,1.0862866337098447,1.0995047520223258,0.03151204910824458,0.01588035511597499,91.38659486351185
3.3143498663939233,1.0996662185738286,1.1863966590124995,0.04767659829750558,0.05558897555104211,90.61890339578845
2.944460342184796,1.026835729332663,1.0777685898733012,0.04637683194159671,0.04265842758712111,91.03231003504233
3.425891957276348,1.0413455208531017,1.0676526607121275,0.03156914313699929,0.012154482554405925,91.23537436050937
3.2896845109656927,1.0903907242164295,1.1260844907169811,0.03235843908374387,0.04778406518329259,90.28973742353266
3.2382630290511862,1.1197858793306423,1.1701189853378782,0.040179321966802815,0.08758870997663265,91.15347497846427
3.925722434588477,1.064827760678598,1.1155030780495159,0.04437690055002573,0.03379067546956195,90.41478334091735
3.347346414104852,1.0918564179363395,1.1097983395364566,0.034836464892133004,0.031302862729643575,90.66606972159649
3.6063051199364717,1.1193387583355914,1.127176236054542,0.040768342522548025,0.035737651563969734,89.45946259888713
3.4526751736008388,1.078759169134419,1.1406372286602164,0.02142575360383776,0.027419639835569668,90.65633027603864
3.175703715515534,1.0768056302181759,1.087511836117048,0.04475772703983219,0.04385113244051464,91.36470706321641
3.4587017128315622,1.0757888627244498,1.1032155223244213,0.05674109396031431,0.034927114609399706,90.28342897169964
3.93028827369136,1.071711827589375,1.1262654410616477,0.04786178189092062,0.049900674457460055,91.16572240182559
3.0070644423682897,1.0676214404721989,1.0906590548026651,0.03346991626528215,0.012062695359815545,92.05790510602463
3.514488440680987,1.0688993846051247,1.1033923987924092,0.033153404661470307,0.04034301709183779,89.22776463059479
4.082882346998291,1.0828012937641334,1.125951875923075,0.04381817118119656,0.02908618012230552,90.6717753716577
3.6305966491222956,1.072026442359132,1.1417617459381226,0.024677083910777674,0.04812618048539065,90.45390775418215
3.1464737535195146,1.0906785563872106,1.107529527036639,0.06604552573701197,0.03263975276236554,90.73207774132823
3.8588483216422693,1.101688872512263,1.1463360364720405,0.028844436562606234,0.019754290024065622,90.69466114948963
3.7203539019143617,1.0854450347248465,1.1184154209680512,0.035285989445655405,0.007320161500212041,91.18847607135946
3.7851121449935388,1.0879086170913703,1.1370957463613947,0.04556648966119156,0.04381322030960509,89.89263553126409
3.758096007904294,1.0661894864364105,1.1187218403509653,0.032802203449147346,0.06686708947053795,90.52424585841683
3.225503753337197,1.0534551978145228,1.1257102426384924,0.049234252301708845,0.04277307213938882,91.09801186025705
3.1854454972238475,1.1016535299603474,1.127474000598244,0.047075517816944565,0.008486593742507363,92.56290066467155
3.9384484373379482,1.0709035123491555,1.1211572209973169,0.04029834607889799,0.025439310760368705,90.3452956513745
3.2954395134070222,1.0481207403318296,1.0713717621181815,0.036095818778924975,0.018431667369422894,91.02945652461091
3.6182784046233314,1.0797106497079396,1.1123630656909071,0.05389797055480516,0.04526977755416484,89.72186773285814
3.396790523381991,1.0703006867079776,1.1293071493418714,0.05185207951139794,0.044575328311064435,92.39082904403794
3.7676884153730263,1.0643313674088932,1.1464733015636313,0.05057160187529182,0.04739551691406912,92.86880399593883
3.447478029974476,1.0898191992467439,1.1214319805785138,0.03505724086078105,0.0334808651565245,91.41299323176048
3.6883931676402884,1.039796151312089,1.074728573406984,0.04893064732305144,0.02749697957647644,90.83260579875892
2.91082784361234,1.0610478719044871,1.094266919896805,0.036459597149780545,0.043483603621313774,91.44443784563144
3.072985601723523,1.1120888981134278,1.0857286237050472,0.05905260096501224,0.032087670574016555,90.22204606056229
3.2640928406080945,1.1432695590906559,1.1332901270818492,0.04624386386853893,0.055109717569224906,91.27756864118162
4.412852411235881,1.0788809006672264,1.131194273395207,0.03715324774038112,0.04609686929779142,90.82961165717693
3.2008301910405015,1.0623249532763215,1.0713414185951438,0.02963028228408495,0.006594121879590192,93.4869881763205
3.5450869032361316,1.0728832068169902,1.0982771109976237,0.03782876849487342,0.02185586363410967,91.28411297326318
3.9542649254671347,1.0775927074895086,1.0907097086299768,0.040154267562892636,0.032020253389043254,89.2019085121455
3.304619935344032,1.0946529519147747,1.1723596103864387,0.056739393105615904,0.1007489782995235,90.11982553949765
3.41938138865707,1.0795312749962649,1.1249220660385324,0.040247402067199733,0.03530711605445653,89.13451679884605
3.087755650683812,1.1093102234099579,1.156528374552168,0.04511438736457784,0.06373044485229078,93.78017709792609
3.3670622076092123,1.0784120606539236,1.1119529213719592,0.06978074752200551,0.079238443403563,94.15734546444267
3.746734714770202,1.062159821153158,1.0866181404585926,0.028068258910216456,0.0323542493170913,91.24792548646849
3.8511330528234504,1.0832779390492104,1.0980234629256158,0.022664823203074193,0.03520696173000108,92.4843017717765
3.5144208124301706,1.1128625498120743,1.1383273250470747,0.05141631171071539,0.04935583402351659,90.1288370694648
3.853175511689263,1.1021498307236703,1.1469400228516435,0.04402581092176113,0.026744317000764083,88.85917157646465
3.703797246836511,1.1027038819202888,1.1383885909573528,0.06515339848911271,0.04130304233774152,89.85976803628634
3.257749054368745,1.101159866512547,1.1631015902810473,0.028413438528908166,0.05586841570426255,92.64064042760481
3.2304034339458543,1.08454444430763,1.1203778527465014,0.03465418942290061,0.04651080413770695,91.59578801728298
3.647928036304577,1.089912311534789,1.1155470064256499,0.04350447712848047,0.018133225744542354,90.8920020176079
3.3850910699056187,1.0826956445475968,1.1327588776322446,0.029949663873784702,0.01855048373492495,92.50901858008004
3.4321829981653114,1.1155912373173442,1.1575293484599383,0.034253723912399635,0.0194934717003947,89.52806890328581
3.116952412686017,1.070274486259195,1.0717382864872236,0.05070217457230036,0.03415328139584536,90.18076688055442
3.023236449646915,1.1070036832317374,1.2169308988711867,0.05101864252207889,0.10427179434277822,90.19866078038218
2.942212104654004,1.0893324248159817,1.1549054071261706,0.02585338123910294,0.06957025805092436,90.87361749662777
3.194675448061732,1.054317503089353,1.1044160320195262,0.04960547262935814,0.045052513964527655,92.25037650003905
3.6139057350665773,1.0935068545096973,1.1238725955221185,0.04264607323740099,0.026233048933742578,91.57244786689293
3.213975803512258,1.053270715347561,1.1098261278974817,0.05669362864322369,0.03961868906416005,90.42956340496434
3.9852330323210805,1.062379217207056,1.1046075774202573,0.03496123840714232,0.037411634268085775,90.81566337729755
3.666038723213229,1.0623842009324291,1.0940616665034888,0.035596327228959584,0.032874139764585364,89.9727044329928
