year,yday,hour,index,day,o2,o2_pred,alpha,beta0,rho,unique_series,unique_day,do,do_eq,par_int,temp,wspeed,sch_conv,proc_err,obs_err,gamma_1,gamma_2,k0,k1,k2,sig_obs,temp_ref,z,fix_beta0,fix_alpha,fix_rho,sim_o2,type
2018,222,16,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,17,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,18,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,19,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,20,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,21,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,22,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,23,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,222,24,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,223,1,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,223,2,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,223,3,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,223,4,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,223,5,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,223,6,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,223,7,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,223,8,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,223,9,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,223,10,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,223,11,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,223,12,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,223,13,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2018,223,14,8474,370,12281.534580505999,12410.806574541846,5.704095897307497,376.63790558624896,123.01035795724103,131,370,12280.000000000002,10372.224871069153,222.00280192570446,10.495000000000001,0.7,0.4186970830348616,0,-1.534580505996928,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12281.534580505999,beta0_alpha_rho_fixed
2018,223,15,8475,370,12643.234895408086,12756.35201654648,5.704095897307497,376.63790558624896,123.01035795724103,131,370,12650,10376.414187196531,160.27661383757342,10.48,0.7,0.41886574428456697,232.42832086624003,6.765104591913769,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12568.269300983615,beta0_alpha_rho_fixed
2018,223,16,8476,370,12488.53441258347,12620.444015680794,5.704095897307497,376.63790558624896,123.01035795724103,131,370,12485,10372.224871069153,288.1554439236315,10.495000000000001,1,0.4186970830348616,-267.8176039630089,-3.5344125834708393,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12359.763936763798,beta0_alpha_rho_fixed
2018,223,17,8477,370,12604.122325214401,12714.732397370055,5.704095897307497,376.63790558624896,123.01035795724103,131,370,12605,10365.248604535593,164.57585536788736,10.52,1.7,0.41841629381537443,-16.321690466393193,0.8776747855990834,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12394.366834563303,beta0_alpha_rho_fixed
2018,223,18,8478,370,12617.969947958543,12700.192757667253,5.704095897307497,376.63790558624896,123.01035795724103,131,370,12614.999999999998,10365.248604535593,143.20430775319792,10.52,4.4,0.41841629381537443,-96.76244941151162,-2.9699479585451627,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12349.163456254582,beta0_alpha_rho_fixed
2018,223,19,8479,370,12819.261746526434,12880.307724725919,5.704095897307497,376.63790558624896,123.01035795724103,131,370,12820,10355.49426071949,105.26251728192656,10.555,4.1,0.41802384496228123,119.06898885918054,0.7382534735661466,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12497.74494410065,beta0_alpha_rho_fixed
2018,223,20,8480,370,12956.02550739942,12955.25922877495,5.704095897307497,376.63790558624896,123.01035795724103,131,370,12955,10175.588387215736,69.36137737621901,11.21,5.7,0.4108186782881967,75.71778267350055,-1.025507399419439,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12602.234516969218,beta0_alpha_rho_fixed
2018,223,21,8481,370,13115.901916335843,13092.603355212515,5.704095897307497,376.63790558624896,123.01035795724103,131,370,13120.000000000002,10132.391617179639,50.220814300059565,11.370000000000001,5.1,0.4090981420811289,160.64268756089223,4.098083664159276,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12754.443980928882,beta0_alpha_rho_fixed
2018,223,22,8482,370,12981.148597958516,12918.492177522903,5.704095897307497,376.63790558624896,123.01035795724103,131,370,12980,10176.942972369901,12.78636126486997,11.205,3.5,0.41087269176035457,-111.45475725399956,-1.148597958515893,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12627.37073007046,beta0_alpha_rho_fixed
2018,223,23,8483,370,12910.632016964919,12817.998198331401,5.704095897307497,376.63790558624896,123.01035795724103,131,370,12910,10186.433050091455,0.7540830489102615,11.17,4.3,0.41125120640654905,-7.860160557984273,-0.6320169649188756,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12568.878404069164,beta0_alpha_rho_fixed
2018,223,24,8484,370,12863.919989534168,12775.564142111569,5.704095897307497,376.63790558624896,123.01035795724103,131,370,12864.999999999998,10197.295982089581,0.05,11.129999999999999,3.9,0.411684696740407,45.921791202767054,1.080010465830128,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12537.909583100973,beta0_alpha_rho_fixed
2018,224,1,8485,371,12745.412920405452,12670.24910329704,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12745,10217.713362263199,0.05,11.055,2.7,0.4125000925952711,-30.151221706117212,-0.4129204054515867,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12436.062971503177,beta0_alpha_rho_fixed
2018,224,2,8486,371,12669.724621004189,12594.973561461713,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12670,10231.360843254728,0.05,11.004999999999999,2.9,0.41304558114777085,-0.5244822928507347,0.2753789958114794,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12373.949900744385,beta0_alpha_rho_fixed
2018,224,3,8487,371,12590.253325650014,12519.44605250701,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12590,10247.775855046719,0.05,10.945,2.5,0.4137021719770182,-4.72023581169924,-0.2533256500137213,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12308.144784845923,beta0_alpha_rho_fixed
2018,224,4,8488,371,12529.67457867075,12467.753644652585,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12530,10257.370491606041,0.042631763166862784,10.91,0.8,0.4140861960717532,10.228526163740753,0.32542132924936595,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12260.583211897005,beta0_alpha_rho_fixed
2018,224,5,8489,371,12450.461974508424,12389.906601491166,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12450,10266.979319340166,2.1688316910772065,10.875,1.7,0.41447096834290087,-17.29167014416089,-0.46197450842373655,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12194.163433752617,beta0_alpha_rho_fixed
2018,224,6,8490,371,12398.830103318218,12405.867015025937,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12400,10280.730888399872,51.10237051196277,10.825,2.7,0.4150219439498699,8.92350182705195,1.1698966817821201,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12154.566672086554,beta0_alpha_rho_fixed
2018,224,7,8491,371,12336.013159048016,12344.909118768863,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12335,10291.753091148346,55.86332824463645,10.785,3.4,0.4154638291207455,-69.85385597792083,-1.0131590480159502,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12102.008426633443,beta0_alpha_rho_fixed
2018,224,8,8492,371,12324.321494307278,12333.095854908792,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12325,10294.511556624162,69.65331435015078,10.774999999999999,5.4,0.41557445414421756,-20.58762446158471,0.6785056927219557,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12097.33374218754,beta0_alpha_rho_fixed
2018,224,9,8493,371,12267.166448077296,12274.287407835418,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12265,10318.005705395077,45.411489335287634,10.690000000000001,1.7,0.4165172561927215,-65.92940683149573,-2.1664480772960815,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12043.197167196107,beta0_alpha_rho_fixed
2018,224,10,8494,371,12360.437705911867,12336.708211830683,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12360,10313.853533550666,29.365523597014025,10.705,3,0.41635055515945413,86.15029807644896,-0.4377059118669422,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12144.532834842657,beta0_alpha_rho_fixed
2018,224,11,8495,371,12442.291272335953,12488.26105504666,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12445,10286.239659243885,80.18431092353455,10.805,1.8,0.4152427636232752,105.58306050527062,2.708727664046819,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12240.003129868717,beta0_alpha_rho_fixed
2018,224,12,8496,371,12409.473653201,12467.347431415064,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12415,10265.605759767106,91.64175299470932,10.879999999999999,1.4,0.41441595501007433,-78.7874018456605,5.526346799000748,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12202.741474850214,beta0_alpha_rho_fixed
2018,224,13,8497,371,11970.204540875577,12070.462191860246,5.704095897307497,376.63790558624896,123.01035795724103,131,371,11965,10272.476460255511,143.402668854588,10.855,0.7,0.41469117472522116,-497.1428905394878,-5.20454087557664,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11756.021897242323,beta0_alpha_rho_fixed
2018,224,14,8498,371,11945.657636583144,12049.00813298035,5.704095897307497,376.63790558624896,123.01035795724103,131,371,11940,10249.145649613205,151.86502529704023,10.94,0.9,0.4137569868140379,-124.80455527710183,-5.657636583144267,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11684.940469448109,beta0_alpha_rho_fixed
2018,224,15,8499,371,12369.106883958486,12498.174791321897,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12370.000000000002,10238.195382013928,280.40116335466513,10.98,1.3,0.4133188945083222,320.0987509781353,0.8931160415158956,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12059.033629224872,beta0_alpha_rho_fixed
2018,224,16,8500,371,12740.134660995474,12864.054915768638,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12745.000000000002,10242.299566489357,250.43402526156865,10.965,0.7,0.4134830649564033,241.9598696735775,4.865339004527414,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12358.602489946472,beta0_alpha_rho_fixed
2018,224,17,8501,371,12767.014405348255,12813.936544713642,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12765,10253.256768427642,82.30471796983637,10.925,1.2,0.4139215227938633,-97.04051042038373,-2.0144053482545132,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12322.19873013044,beta0_alpha_rho_fixed
2018,224,18,8502,371,12876.119369814101,12982.519258018921,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12875,10260.114421668985,239.40544109419926,10.9,3.1,0.4141960545939972,62.18282510045901,-1.1193698141014465,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12423.407614359916,beta0_alpha_rho_fixed
2018,224,19,8503,371,13127.359496063971,13128.775560987535,5.704095897307497,376.63790558624896,123.01035795724103,131,371,13130,10238.195382013928,63.87646973384922,10.98,3.8,0.4133188945083222,144.84023804504977,2.6405039360288356,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12610.078256499024,beta0_alpha_rho_fixed
2018,224,20,8504,371,13070.32642553217,13022.423767494722,5.704095897307497,376.63790558624896,123.01035795724103,131,371,13070,10092.157236686073,39.581665325633374,11.52,4.9,0.407498957957826,-58.44913545536474,-0.3264255321701057,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12564.962629811223,beta0_alpha_rho_fixed
2018,224,21,8505,371,12980.34193096411,12976.635783096677,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12980,10109.561075679387,46.93225554689526,11.455,1.7,0.4081903039045681,-42.081836530611326,-0.34193096411036095,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12496.527832035348,beta0_alpha_rho_fixed
2018,224,22,8506,371,12954.58634136766,12883.548748422334,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12955,10125.668300171186,5.621406349569197,11.395,2.6,0.40883068616375384,-22.049441729017417,0.4136586323402298,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12484.466609220668,beta0_alpha_rho_fixed
2018,224,23,8507,371,12823.207428301794,12734.384557958674,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12820,10160.706731312106,0.28961892122184835,11.265,3.9,0.4102255190248104,-60.34132012054033,-3.2074283017936978,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12370.625854212241,beta0_alpha_rho_fixed
2018,224,24,8508,371,12903.812264062457,12831.575756003927,5.704095897307497,376.63790558624896,123.01035795724103,131,371,12905,10148.556391474407,0.05,11.309999999999999,1.7,0.40974155262079903,169.42770610378284,1.1877359375430387,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12466.232082608378,beta0_alpha_rho_fixed
2018,225,1,8509,372,12909.023772477121,12842.037873080222,5.704095897307497,376.63790558624896,123.01035795724103,131,372,12910,10149.905295211007,0.05,11.305,0.3,0.4097952669692249,77.448016473194,0.9762275228786166,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12487.526580876207,beta0_alpha_rho_fixed
2018,225,2,8510,372,12848.89684056892,12782.615128847428,5.704095897307497,376.63790558624896,123.01035795724103,131,372,12850,10144.511379413067,0.05,11.325,0,0.4095804990129427,6.85896748869709,1.1031594310807122,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12442.663788067752,beta0_alpha_rho_fixed
2018,225,3,8511,372,12711.027131074708,12644.568935424226,5.704095897307497,376.63790558624896,123.01035795724103,131,372,12710,10144.511379413067,0.05,11.325,0.7,0.4095804990129427,-71.58799777271997,-1.0271310747084499,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12319.979873355913,beta0_alpha_rho_fixed
2018,225,4,8512,372,12640.731948650275,12576.201451290359,5.704095897307497,376.63790558624896,123.01035795724103,131,372,12640,10147.207770981759,0.018648240290402344,11.315000000000001,0,0.4096878531815886,-3.836986773951139,-0.7319486502747168,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12262.840028178325,beta0_alpha_rho_fixed
2018,225,5,8513,372,12632.900564736257,12568.426622635721,5.704095897307497,376.63790558624896,123.01035795724103,131,372,12635.000000000002,10160.706731312106,1.5773722335440648,11.265,1.1,0.4102255190248104,56.69911344589855,2.0994352637444536,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12268.039690446087,beta0_alpha_rho_fixed
2018,225,6,8514,372,12484.648743308695,12494.441581537103,5.704095897307497,376.63790558624896,123.01035795724103,131,372,12485,10172.880071290348,53.338648549556694,11.22,0.7,0.4107106963355865,-83.77787932702631,0.351256691305025,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12136.363426826303,beta0_alpha_rho_fixed
2018,225,7,8515,372,12390.771470714386,12490.781728376525,5.704095897307497,376.63790558624896,123.01035795724103,131,372,12390,10191.862229910445,173.40515594028284,11.15,0.4,0.4114678311528919,-103.6701108227171,-0.7714707143859414,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12057.77086920504,beta0_alpha_rho_fixed
2018,225,8,8516,372,12450.048931623127,12572.946065016651,5.704095897307497,376.63790558624896,123.01035795724103,131,372,12450,10191.862229910445,279.8664339101487,11.15,0,0.4114678311528919,-40.73279675339836,-0.048931623126918566,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12074.59295810923,beta0_alpha_rho_fixed
2018,225,9,8517,372,12532.060056589009,12662.182987800397,5.704095897307497,376.63790558624896,123.01035795724103,131,372,12530,10181.008437551052,359.2715112205986,11.19,0.1,0.41103482221403853,-40.88600842764208,-2.0600565890090365,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12092.990523163706,beta0_alpha_rho_fixed
2018,225,10,8518,372,12772.734944828093,12902.385707475816,5.704095897307497,376.63790558624896,123.01035795724103,131,372,12770,10171.526340361883,482.7577916548021,11.225000000000001,0.9,0.41065672784616997,110.55195702769561,-2.734944828092921,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12260.709270276084,beta0_alpha_rho_fixed
2018,225,11,8519,372,13215.224071777644,13338.731303140263,5.704095897307497,376.63790558624896,123.01035795724103,131,372,13219.999999999998,10151.254482269209,539.7666795278312,11.3,1.5,0.4098489962313353,312.8383643018278,4.775928222354196,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12627.240914139828,beta0_alpha_rho_fixed
2018,225,12,8520,372,13297.088339983047,13404.118641127665,5.704095897307497,376.63790558624896,123.01035795724103,131,372,13305,10139.121991741722,272.6027485155935,11.344999999999999,2,0.4093659693896873,-41.64296315721549,7.911660016952737,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12641.181526581813,beta0_alpha_rho_fixed
2018,225,13,8521,372,12770.078201242068,12895.325409909623,5.704095897307497,376.63790558624896,123.01035795724103,131,372,12754.999999999998,10127.012399438307,346.0793261736033,11.39,1,0.4088841476626881,-634.0404398855972,-15.078201242069554,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,12062.956282333242,beta0_alpha_rho_fixed
